version,list_date,match_id,competition,kickoff_beijing,kickoff_at,home_team,away_team,action,grade,selected_team,market_side,giving_team,receiving_team,direction,handicap,water,probability,ev_mean,quote_at,last_confirmed_at,decision_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,run_id,decision_id,parent_decision_id,is_morning_baseline,is_latest_valid_prematch,monitoring_bucket,model_id,side_mapping_version,rule_version,source_snapshot,real_money,status
V4_SHADOW,2026-09-18,3010641,奥甲,2026-09-19T01:30:00+08:00,2026-09-19T01:30:00+08:00,维也纳快速,WSG蒂罗尔,SHADOW_CANDIDATE,C,维也纳快速,giving,维也纳快速,WSG蒂罗尔,,-1.5,0.94,0.8184,0.15187499999999998,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,17.637,17.674,RUN_20260918_074935,13e476399100a50bb35f,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3014077,西乙,2026-09-19T02:30:00+08:00,2026-09-19T02:30:00+08:00,阿尔巴塞特,科尔多瓦,SHADOW_CANDIDATE,C,阿尔巴塞特,giving,阿尔巴塞特,科尔多瓦,,-0.25,1.07,0.6956,0.0279166666666667,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,18.637,18.674,RUN_20260918_074935,7afe154fe2be2e578842,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3017907,奥乙,2026-09-19T02:30:00+08:00,2026-09-19T02:30:00+08:00,BW林茨,阿德米拉,SHADOW_CANDIDATE,C,阿德米拉,receiving,BW林茨,阿德米拉,,1.0,0.94,0.6648,0.04052631578947363,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,18.637,18.674,RUN_20260918_074935,989ad94c3897bb6c8574,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,2995348,法甲,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,摩纳哥,朗斯,SHADOW_CANDIDATE,C,摩纳哥,giving,摩纳哥,朗斯,,-0.5,1.04,0.582,0.014171428571428613,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,18.887,18.924,RUN_20260918_074935,8f8cb783ed34746a4a66,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3003575,比甲,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,根特,标准列日,SHADOW_CANDIDATE,C,根特,giving,根特,标准列日,,-0.75,1.06,0.5608,0.01325000000000004,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,18.887,18.924,RUN_20260918_074935,45b05433c70659fb9a1e,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,2914407,爱超,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,德利城,戈尔韦联,SHADOW_CANDIDATE,C,德利城,giving,德利城,戈尔韦联,,-0.75,1.07,0.5778,0.017541666666666678,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,18.887,18.924,RUN_20260918_074935,ab30d5ff2befa2e0068d,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,2939055,爱甲,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,科克城,都柏林大学,SHADOW_CANDIDATE,C,都柏林大学,receiving,科克城,都柏林大学,,1.0,0.91,0.6086,0.02789473684210525,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,18.887,18.924,RUN_20260918_074935,36fba456e1b07e56b6b6,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3019529,威超,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,空中巴士,弗林特镇,SHADOW_CANDIDATE,C,弗林特镇,receiving,空中巴士,弗林特镇,,0.5,1.01,0.5678,0.01074285714285711,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,18.887,18.924,RUN_20260918_074935,6a847b0983a8dfd51251,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3019531,威超,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,布里顿费里,特芬琳,SHADOW_CANDIDATE,C,特芬琳,receiving,布里顿费里,特芬琳,,1.0,0.91,0.6124,0.02789473684210525,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,18.887,18.924,RUN_20260918_074935,edb9983ea2efa170e7fb,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3013706,西甲,2026-09-19T03:00:00+08:00,2026-09-19T03:00:00+08:00,西班牙人,埃尔切,SHADOW_CANDIDATE,C,埃尔切,receiving,西班牙人,埃尔切,,0.5,1.04,0.627,0.02582857142857148,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,19.137,19.174,RUN_20260918_074935,2a277518087ea070d19c,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3008237,英冠,2026-09-19T03:00:00+08:00,2026-09-19T03:00:00+08:00,布里斯托城,沃特福德,SHADOW_CANDIDATE,C,沃特福德,receiving,布里斯托城,沃特福德,,0.5,1.01,0.5692,0.01074285714285711,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,19.137,19.174,RUN_20260918_074935,b2e6ffdfc032293c74a8,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,2940194,巴西乙,2026-09-19T06:30:00+08:00,2026-09-19T06:30:00+08:00,维拉诺瓦,米内罗美洲,SHADOW_CANDIDATE,C,维拉诺瓦,giving,维拉诺瓦,米内罗美洲,,-1.25,1.04,0.5876,0.026792452830188773,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,22.637,22.674,RUN_20260918_074935,73863e0ee789bcc55754,,True,True,MONITORING_BUCKET,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,2940186,巴西乙,2026-09-19T07:30:00+08:00,2026-09-19T07:30:00+08:00,塞阿拉,诺瓦里桑蒂诺,SHADOW_CANDIDATE,C,诺瓦里桑蒂诺,giving,诺瓦里桑蒂诺,塞阿拉,,-0.25,1.07,0.6978,0.0279166666666667,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,23.637,23.674,RUN_20260918_074935,fe6e50e1c2dd1cc4a802,,True,True,MONITORING_BUCKET,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3042565,哥斯甲春,2026-09-19T10:00:00+08:00,2026-09-19T10:00:00+08:00,泽伦顿,圣何塞体育,SHADOW_CANDIDATE,C,泽伦顿,receiving,圣何塞体育,泽伦顿,,0.25,1.0,0.5116,0.001736111111111105,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,26.137,26.174,RUN_20260918_074935,cc0bbccf94efa88e04c4,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
