match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,reason_codes,decision_id,started_lock,real_money,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,score,result,pnl_1u,settlement_status,result_state,result_source,settlement_updated_at,settlement
3091708,2026-09-17,2026-09-17T21:00:00+08:00,2026-09-17T21:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,3.8,3.825,False,False,eb9c1657baa7e6f5aa46,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""马萨菲"", ""away_team"": ""纳弗祖鲁"", ""competition"": ""伊拉甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",伊拉甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",856e379c8d637ed028b4,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091711,2026-09-17,2026-09-17T21:00:00+08:00,2026-09-17T21:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,3.8,3.825,False,False,c5f063d07df5a0f7f784,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""阿尔胡森SC"", ""away_team"": ""巴格达"", ""competition"": ""伊拉甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",伊拉甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",1efb7e15de804aa47b08,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3012304,2026-09-17,2026-09-17T21:15:00+08:00,2026-09-17T21:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.05,4.075,False,True,38d220d6001180d65c84,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""奥伦堡加索维克"", ""away_team"": ""克拉斯诺达尔"", ""competition"": ""俄超"", ""home_handicap_signed"": -0.75, ""away_handicap_signed"": 0.75, ""home_water_hk"": 0.88, ""away_water_hk"": 1.01, ""titan_home_handicap_signed"": -0.75, ""titan_away_handicap_signed"": 0.75, ""giving_team"": ""克拉斯诺达尔"", ""receiving_team"": ""奥伦堡加索维克"", ""giving_water"": 1.01, ""receiving_water"": 0.88, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",俄超,EVALUATED,N,,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",38d220d6001180d65c84,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,奥伦堡加索维克,0.88,0.75,克拉斯诺达尔,giving,1.01,奥伦堡加索维克,receiving,0.75,0.88,"{""W"": 0.44166666666666665, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.25833333333333336, ""L"": 0.3}",-0.040500000000000036,-0.16442357151258813,-0.13676406814830483,-0.039988479167037405,0.058510693279573645,0.08524465308931717,0.3018,"{""team"": ""克拉斯诺达尔"", ""water"": 1.01, ""EV_mean"": -0.008208333333333317, ""EV_p10"": -0.1140136186054454, ""P_EV_gt_0"": 0.4542, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""奥伦堡加索维克"", ""water"": 0.88, ""EV_mean"": -0.040500000000000036, ""EV_p10"": -0.1364934253272969, ""P_EV_gt_0"": 0.2968, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3074092,2026-09-17,2026-09-17T21:30:00+08:00,2026-09-17T21:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.3,4.325,False,True,0252feeeff68fb9f7a4b,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""卡拉玛达"", ""away_team"": ""拉里萨"", ""competition"": ""希腊杯"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 0.91, ""away_water_hk"": 0.91, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""卡拉玛达"", ""receiving_team"": ""拉里萨"", ""giving_water"": 0.91, ""receiving_water"": 0.91, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",希腊杯,EVALUATED,N,,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP""]",74493a4fb8b7eaf62ab9,,False,降温保护/诱下,MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP,giving,卡拉玛达,0.91,0.75,拉里萨,receiving,0.91,卡拉玛达,giving,-0.75,0.91,"{""W"": 0.3, ""HW"": 0.25833333333333336, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.44166666666666665}",-0.051124999999999976,-0.18128552159882894,-0.15157844774877116,-0.05109947888445232,0.049147848200662814,0.07650298274579137,0.2584,"{""team"": ""卡拉玛达"", ""water"": 0.91, ""EV_mean"": -0.051124999999999976, ""EV_p10"": -0.1492655177035046, ""P_EV_gt_0"": 0.2628, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""拉里萨"", ""water"": 0.91, ""EV_mean"": -0.027250000000000052, ""EV_p10"": -0.12816995114223753, ""P_EV_gt_0"": 0.354, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3089251,2026-09-17,2026-09-17T21:30:00+08:00,2026-09-17T21:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.3,4.325,False,False,ec5c4f453b92b8f58b3f,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""El达克尔野"", ""away_team"": ""特萨纳体育"", ""competition"": ""埃及甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",埃及甲,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",e5a588937090df186c7d,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089252,2026-09-17,2026-09-17T21:30:00+08:00,2026-09-17T21:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.3,4.325,False,True,1e01e10bdc2454291710,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""伊斯梅利"", ""away_team"": ""哈伊赫多"", ""competition"": ""埃及甲"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 0.66, ""away_water_hk"": 1.11, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""哈伊赫多"", ""receiving_team"": ""伊斯梅利"", ""giving_water"": 1.11, ""receiving_water"": 0.66, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",埃及甲,EVALUATED,N,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",1e01e10bdc2454291710,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,伊斯梅利,0.66,0.25,哈伊赫多,giving,1.11,伊斯梅利,receiving,0.25,0.66,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.1428819444444444,-0.21595898421466675,-0.19920698982256213,-0.14173806485492396,-0.08581948584643878,-0.06861868455564907,0.0006,"{""team"": ""哈伊赫多"", ""water"": 1.11, ""EV_mean"": 0.04486111111111113, ""EV_p10"": -0.022593938194546193, ""P_EV_gt_0"": 0.7986, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""伊斯梅利"", ""water"": 0.66, ""EV_mean"": -0.1428819444444444, ""EV_p10"": -0.19839988153398325, ""P_EV_gt_0"": 0.0004, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3089253,2026-09-17,2026-09-17T21:30:00+08:00,2026-09-17T21:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.3,4.325,False,True,5f2946888b23f74ce2c3,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""曼苏拉"", ""away_team"": ""开罗FC"", ""competition"": ""埃及甲"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 0.74, ""away_water_hk"": 1.02, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""曼苏拉"", ""receiving_team"": ""开罗FC"", ""giving_water"": 0.74, ""receiving_water"": 1.02, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",埃及甲,EVALUATED,C,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",0ad74db16fc0389a4db4,,False,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,开罗FC,1.02,0.25,曼苏拉,giving,0.74,开罗FC,receiving,0.25,1.02,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",0.010243055555555602,-0.07934235465346529,-0.05975512819315221,0.010056183296282328,0.0775078461263084,0.09529120242721167,0.5708,"{""team"": ""曼苏拉"", ""water"": 0.74, ""EV_mean"": -0.11187500000000003, ""EV_p10"": -0.16966201299464767, ""P_EV_gt_0"": 0.008, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""开罗FC"", ""water"": 1.02, ""EV_mean"": 0.010243055555555602, ""EV_p10"": -0.056975056990857365, ""P_EV_gt_0"": 0.5872, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3089254,2026-09-17,2026-09-17T21:30:00+08:00,2026-09-17T21:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.3,4.325,False,False,b0d4b66c2ed336adfd17,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""坦塔"", ""away_team"": ""开罗纳萨"", ""competition"": ""埃及甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",埃及甲,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",de8939698f9bf55e040e,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091381,2026-09-17,2026-09-17T21:30:00+08:00,2026-09-17T21:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.3,4.325,False,False,1fd260247e0cf1b202a2,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""沙巴柏杜拜U21"", ""away_team"": ""詹辛拉U21"", ""competition"": ""阿联U21"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿联U21,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",66afd7f057b9ce7e699f,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091382,2026-09-17,2026-09-17T21:30:00+08:00,2026-09-17T21:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.3,4.325,False,False,fda4e7270254b754e79f,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""瓦斯尔迪拜U21"", ""away_team"": ""阿拉比乌姆U21"", ""competition"": ""阿联U21"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿联U21,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",f92b8b3b5fcedc356915,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091383,2026-09-17,2026-09-17T21:30:00+08:00,2026-09-17T21:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.3,4.325,False,False,ffc2b29553ce5c848859,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""阿尔富吉拉U21"", ""away_team"": ""酋长U21"", ""competition"": ""阿联U21"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿联U21,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",8c25f92414030bbe868b,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091453,2026-09-17,2026-09-17T21:30:00+08:00,2026-09-17T21:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.3,4.325,False,False,6a0dbdf7eb9c48441ad4,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""迪拜环城U21"", ""away_team"": ""沙瑞加U21"", ""competition"": ""阿联U21"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿联U21,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",3175231b1e8814ddb7f5,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091454,2026-09-17,2026-09-17T21:30:00+08:00,2026-09-17T21:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.3,4.325,False,False,d75bcbc8d73ce3e05ce3,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""马迪纳特FC U21"", ""away_team"": ""泰德U21"", ""competition"": ""阿联U21"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿联U21,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",a53ad9161a3e48ad6e29,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091380,2026-09-17,2026-09-17T21:35:00+08:00,2026-09-17T21:35:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.383,4.408,False,False,97c38ce7deffb4a0e261,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""般尼亚斯U21"", ""away_team"": ""沙哈马U21"", ""competition"": ""阿联U21"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿联U21,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",27c71a777728afe13dd1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021993,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,True,37d1ac9d242f47a62d10,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""伊凡诺沃"", ""away_team"": ""伏尔加格勒"", ""competition"": ""俄甲"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 0.98, ""away_water_hk"": 0.84, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""伏尔加格勒"", ""receiving_team"": ""伊凡诺沃"", ""giving_water"": 0.84, ""receiving_water"": 0.98, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",俄甲,EVALUATED,N,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_RESISTANCE""]",37d1ac9d242f47a62d10,,False,诱上/阻下,MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_RESISTANCE,receiving,伊凡诺沃,0.98,0.25,伏尔加格勒,giving,0.84,伊凡诺沃,receiving,0.25,0.98,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.006770833333333337,-0.09151775020100233,-0.07180277853190947,-0.006435823130214791,0.05755887723874337,0.07733293935103058,0.4542,"{""team"": ""伏尔加格勒"", ""water"": 0.84, ""EV_mean"": -0.0695138888888889, ""EV_p10"": -0.13046346880915263, ""P_EV_gt_0"": 0.0728, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""伊凡诺沃"", ""water"": 0.98, ""EV_mean"": -0.006770833333333337, ""EV_p10"": -0.07311298830315971, ""P_EV_gt_0"": 0.4574, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
2953377,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,False,8fe142c66ff8bbb0ca17,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""阿斯塔纳"", ""away_team"": ""阿拉木图凯拉特"", ""competition"": ""哈萨克超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",哈萨克超,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",deea1fc2462b776e4542,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953380,2026-09-17,2026-09-17T22:00:00+08:00,2026-09-17T22:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,4.8,4.825,False,True,af96684425f959f9d4cd,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""杜堡尔"", ""away_team"": ""叶利迈塞米"", ""competition"": ""哈萨克超"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 0.87, ""away_water_hk"": 0.95, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""杜堡尔"", ""receiving_team"": ""叶利迈塞米"", ""giving_water"": 0.87, ""receiving_water"": 0.95, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",哈萨克超,EVALUATED,N,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",af96684425f959f9d4cd,,False,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,叶利迈塞米,0.95,0.25,杜堡尔,giving,0.87,叶利迈塞米,receiving,0.25,0.95,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.019531250000000056,-0.10519112663281699,-0.08555211938185092,-0.020895163939585293,0.04437055497636827,0.06420375045319349,0.3418,"{""team"": ""杜堡尔"", ""water"": 0.87, ""EV_mean"": -0.05680555555555558, ""EV_p10"": -0.11775491028899887, ""P_EV_gt_0"": 0.1148, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""叶利迈塞米"", ""water"": 0.95, ""EV_mean"": -0.019531250000000056, ""EV_p10"": -0.08592875501261521, ""P_EV_gt_0"": 0.3606, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
