match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3092208,2026-09-24T07:52:23+08:00,1087.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092209,2026-09-24T07:52:23+08:00,1087.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092210,2026-09-24T07:52:23+08:00,1087.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092211,2026-09-24T07:52:23+08:00,1087.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094702,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094735,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094759,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092215,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094820,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926994,2026-09-24T07:52:23+08:00,1102.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781224,2026-09-24T07:52:23+08:00,1117.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3071634,2026-09-24T07:52:23+08:00,1117.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3071635,2026-09-24T07:52:23+08:00,1117.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981425,2026-09-24T07:52:23+08:00,1132.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981426,2026-09-24T07:52:23+08:00,1132.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981427,2026-09-24T07:52:23+08:00,1132.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981428,2026-09-24T07:52:23+08:00,1132.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981475,2026-09-24T07:52:23+08:00,1132.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981476,2026-09-24T07:52:23+08:00,1132.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981572,2026-09-24T07:52:23+08:00,1132.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3020010,2026-09-24T07:52:23+08:00,1132.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001020,2026-09-24T07:52:23+08:00,1147.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001044,2026-09-24T07:52:23+08:00,1147.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001069,2026-09-24T07:52:23+08:00,1147.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001081,2026-09-24T07:52:23+08:00,1147.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092205,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092448,2026-09-24T07:52:23+08:00,1147.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091339,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071679,2026-09-24T07:52:23+08:00,1147.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094694,,,False,MISSING_OR_NON_PREMATCH,MISSING
3076971,2026-09-24T07:52:23+08:00,1207.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3071680,2026-09-24T07:52:23+08:00,1237.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3086926,2026-09-24T07:52:23+08:00,1267.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094827,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091340,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071711,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092212,2026-09-24T07:52:23+08:00,1327.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094828,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086927,2026-09-24T07:52:23+08:00,1417.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092424,2026-09-24T07:52:23+08:00,1447.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3068923,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092449,2026-09-24T07:52:23+08:00,1457.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092425,2026-09-24T07:52:23+08:00,1467.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011868,2026-09-24T07:52:23+08:00,1477.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3024462,2026-09-24T07:52:23+08:00,1507.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3024465,2026-09-24T07:52:23+08:00,1507.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094826,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094829,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011292,2026-09-24T07:52:23+08:00,1567.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092426,2026-09-24T07:52:23+08:00,1567.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
