match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3090826,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090828,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090830,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3062846,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3062847,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3035648,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046429,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3086176,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086177,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093123,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092153,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092154,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092165,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092166,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092167,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092168,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092190,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093122,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092164,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092661,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092695,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3088807,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3022309,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092648,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092647,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090832,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080634,2026-09-20T11:44:10.169134+08:00,300.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3015880,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3009498,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3009500,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3089861,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091054,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090481,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090482,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090483,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090484,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3017517,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017519,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080741,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3056031,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060598,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3078059,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059856,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090897,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090898,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092655,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093211,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091020,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091022,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3044272,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030512,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091033,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093208,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091048,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054390,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092662,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092713,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092664,2026-09-20T11:44:10.169134+08:00,330.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3015875,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3015876,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3015878,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082973,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082975,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083585,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3040396,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3035651,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3078060,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3079912,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2952980,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084608,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093203,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093186,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093221,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087012,2026-09-20T11:44:10.169134+08:00,345.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3039484,2026-09-20T11:44:10.169134+08:00,315.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3078052,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091040,2026-09-20T11:44:10.169134+08:00,360.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014514,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014894,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083581,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083584,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083588,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3015879,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3015881,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3055049,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3055057,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083281,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082968,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2929733,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2929734,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3056301,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3049658,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3035914,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3012520,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3089858,,,False,MISSING_OR_NON_PREMATCH,MISSING
2925540,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2925541,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3031418,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056032,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056037,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079913,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3080218,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3080221,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3079298,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3079300,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079302,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078676,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3030666,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3030670,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3030671,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082290,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082291,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082292,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082295,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048645,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061758,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061763,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081986,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081990,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060289,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3060294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082665,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082669,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082823,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078370,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3078371,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3078053,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082584,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082609,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093124,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093125,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092657,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092665,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093174,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093182,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093183,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093184,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093185,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093187,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093189,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093191,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093192,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093193,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093196,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093198,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091943,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091047,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075380,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3057180,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3057183,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3039485,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3039487,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2996157,2026-09-20T11:44:10.169134+08:00,390.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003157,2026-09-20T11:44:10.169134+08:00,390.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3079297,2026-09-20T11:44:10.169134+08:00,390.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3017410,2026-09-20T11:44:10.169134+08:00,390.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2993798,2026-09-20T11:44:10.169134+08:00,405.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3049651,2026-09-20T11:44:10.169134+08:00,405.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050931,2026-09-20T11:44:10.169134+08:00,405.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050555,2026-09-20T11:44:10.169134+08:00,405.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3035652,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080220,2026-09-20T11:44:10.169134+08:00,405.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3081982,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081985,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090833,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088808,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093194,2026-09-20T11:44:10.169134+08:00,405.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093202,2026-09-20T11:44:10.169134+08:00,405.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3022841,2026-09-20T11:44:10.169134+08:00,405.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3039486,2026-09-20T11:44:10.169134+08:00,405.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3008244,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
