match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
2968071,2026-09-21T16:17:05.155841+08:00,282.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3031415,2026-09-21T16:17:05.155841+08:00,312.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3031417,2026-09-21T16:17:05.155841+08:00,312.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2971098,2026-09-21T16:17:05.155841+08:00,312.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093116,2026-09-21T16:17:05.155841+08:00,312.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3064945,2026-09-21T16:17:05.155841+08:00,317.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3064934,2026-09-21T16:17:05.155841+08:00,322.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3077253,2026-09-21T16:17:05.155841+08:00,342.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3077255,2026-09-21T16:17:05.155841+08:00,342.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2998370,2026-09-21T16:17:05.155841+08:00,342.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050268,2026-09-21T16:17:05.155841+08:00,342.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050269,2026-09-21T16:17:05.155841+08:00,342.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093696,2026-09-21T16:17:05.155841+08:00,342.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3017169,2026-09-21T16:17:05.155841+08:00,342.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2941113,2026-09-21T16:17:05.155841+08:00,372.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3064946,2026-09-21T16:17:05.155841+08:00,377.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3010430,2026-09-21T16:17:05.155841+08:00,402.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3056295,2026-09-21T16:17:05.155841+08:00,402.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3037919,2026-09-21T16:17:05.155841+08:00,402.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089293,2026-09-21T16:17:05.155841+08:00,402.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2924135,2026-09-21T16:17:05.155841+08:00,402.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2954812,2026-09-21T16:17:05.155841+08:00,402.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093635,2026-09-21T16:17:05.155841+08:00,402.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091966,2026-09-21T16:17:05.155841+08:00,342.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2933154,2026-09-21T16:17:05.155841+08:00,417.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089227,2026-09-21T16:17:05.155841+08:00,432.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3043681,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089228,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2966263,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050262,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050263,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050264,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050382,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089646,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3006194,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3006196,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093678,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3017162,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3017168,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3034792,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2968432,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2968437,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2968070,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2968072,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2968250,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2967707,2026-09-21T16:17:05.155841+08:00,462.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3017165,2026-09-21T16:17:05.155841+08:00,492.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2967885,2026-09-21T16:17:05.155841+08:00,492.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2919908,2026-09-21T16:17:05.155841+08:00,522.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2919912,2026-09-21T16:17:05.155841+08:00,522.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2920149,2026-09-21T16:17:05.155841+08:00,522.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2920155,2026-09-21T16:17:05.155841+08:00,522.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2998120,2026-09-21T16:17:05.155841+08:00,522.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2924137,2026-09-21T16:17:05.155841+08:00,522.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092192,2026-09-21T16:17:05.155841+08:00,522.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2967888,2026-09-21T16:17:05.155841+08:00,522.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2967524,2026-09-21T16:17:05.155841+08:00,522.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2967705,2026-09-21T16:17:05.155841+08:00,522.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089294,2026-09-21T16:17:05.155841+08:00,537.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089295,2026-09-21T16:17:05.155841+08:00,537.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2962638,2026-09-21T16:17:05.155841+08:00,552.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091029,2026-09-21T16:17:05.155841+08:00,567.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092193,2026-09-21T16:17:05.155841+08:00,567.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3010431,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916698,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050266,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089702,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3065807,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2935276,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2935277,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2935280,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2935281,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2935287,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2935288,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092194,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092195,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092196,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092197,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092633,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050553,2026-09-21T16:17:05.155841+08:00,612.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050559,2026-09-21T16:17:05.155841+08:00,612.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050560,2026-09-21T16:17:05.155841+08:00,612.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050936,2026-09-21T16:17:05.155841+08:00,612.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050937,2026-09-21T16:17:05.155841+08:00,612.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050939,2026-09-21T16:17:05.155841+08:00,612.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090951,2026-09-21T16:17:05.155841+08:00,627.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3045095,2026-09-21T16:17:05.155841+08:00,627.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093694,2026-09-21T16:17:05.155841+08:00,642.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092198,2026-09-21T16:17:05.155841+08:00,642.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3074458,2026-09-21T16:17:05.155841+08:00,672.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3012197,2026-09-21T16:17:05.155841+08:00,732.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093659,2026-09-21T16:17:05.155841+08:00,762.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093676,2026-09-21T16:17:05.155841+08:00,762.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093680,2026-09-21T16:17:05.155841+08:00,762.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3046031,2026-09-21T16:17:05.155841+08:00,807.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2962639,2026-09-21T16:17:05.155841+08:00,822.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916693,2026-09-21T16:17:05.155841+08:00,822.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3074459,2026-09-21T16:17:05.155841+08:00,822.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3012198,2026-09-21T16:17:05.155841+08:00,822.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3061652,2026-09-21T16:17:05.155841+08:00,822.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092184,2026-09-21T16:17:05.155841+08:00,827.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2940187,2026-09-21T16:17:05.155841+08:00,852.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091701,2026-09-21T16:17:05.155841+08:00,852.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3046032,2026-09-21T16:17:05.155841+08:00,882.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3088363,2026-09-21T16:17:05.155841+08:00,912.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3046033,2026-09-21T16:17:05.155841+08:00,942.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2962645,2026-09-21T16:17:05.155841+08:00,957.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2940188,2026-09-21T16:17:05.155841+08:00,972.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091876,2026-09-21T16:17:05.155841+08:00,972.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3012196,2026-09-21T16:17:05.155841+08:00,972.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3061653,2026-09-21T16:17:05.155841+08:00,972.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3088371,2026-09-21T16:17:05.155841+08:00,972.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3036200,2026-09-21T16:17:05.155841+08:00,1002.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090892,2026-09-21T16:17:05.155841+08:00,1002.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092185,2026-09-21T16:17:05.155841+08:00,1002.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3046034,2026-09-21T16:17:05.155841+08:00,1007.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3073287,2026-09-21T16:17:05.155841+08:00,1067.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093701,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093698,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093700,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093699,2026-09-21T16:17:05.155841+08:00,222.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3093719,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093713,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093724,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093716,2026-09-21T16:17:05.155841+08:00,72.91406931666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3069129,2026-09-21T16:17:05.155841+08:00,102.91406931666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3093720,2026-09-21T16:17:05.155841+08:00,132.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3093723,2026-09-21T16:17:05.155841+08:00,162.91406931666668,True,FROZEN_PRIMARY_4H,T30_FROZEN
3093721,2026-09-21T16:17:05.155841+08:00,162.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3093714,2026-09-21T16:17:05.155841+08:00,222.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3093717,2026-09-21T16:17:05.155841+08:00,267.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093718,2026-09-21T16:17:05.155841+08:00,267.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093990,2026-09-21T16:17:05.155841+08:00,282.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093711,2026-09-21T16:17:05.155841+08:00,342.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093715,2026-09-21T16:17:05.155841+08:00,372.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093712,2026-09-21T16:17:05.155841+08:00,522.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093991,2026-09-21T16:17:05.155841+08:00,582.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093989,2026-09-21T16:17:05.155841+08:00,612.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093707,2026-09-21T16:17:05.155841+08:00,627.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093708,2026-09-21T16:17:05.155841+08:00,627.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093702,2026-09-21T16:17:05.155841+08:00,642.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093703,2026-09-21T16:17:05.155841+08:00,642.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093704,2026-09-21T16:17:05.155841+08:00,642.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093705,2026-09-21T16:17:05.155841+08:00,642.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093706,2026-09-21T16:17:05.155841+08:00,642.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093722,2026-09-21T16:17:05.155841+08:00,642.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093710,2026-09-21T16:17:05.155841+08:00,762.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093725,2026-09-21T16:17:05.155841+08:00,852.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093709,2026-09-21T16:17:05.155841+08:00,882.9140693166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
