match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3046426,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
3046427,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
3046430,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
3046431,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
3046432,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
3092587,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090804,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
3091626,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091627,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091628,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091631,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091632,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091949,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043213,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009378,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009379,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009381,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092538,,,False,MISSING_OR_NON_PREMATCH,MISSING
3062842,,,False,MISSING_OR_NON_PREMATCH,MISSING
3062843,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086172,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086173,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086174,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092170,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092172,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092173,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092160,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092169,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092176,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092159,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092151,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092171,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092174,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092161,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092265,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091637,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008831,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008833,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008834,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092066,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000463,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000466,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087140,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071091,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071092,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071093,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071094,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071095,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090478,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090479,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086964,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086965,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086966,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017522,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017523,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035650,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092566,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092567,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092096,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091797,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090809,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063473,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075377,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008827,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052560,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000469,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000470,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000471,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000074,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001181,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090723,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092527,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046428,,,False,MISSING_OR_NON_PREMATCH,MISSING
2953003,,,False,MISSING_OR_NON_PREMATCH,MISSING
2953009,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090455,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090460,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092152,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044269,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092543,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039480,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000464,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000468,,,False,MISSING_OR_NON_PREMATCH,MISSING
3055051,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000073,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000076,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000077,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000078,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000079,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000082,,,False,MISSING_OR_NON_PREMATCH,MISSING
2929730,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056297,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035912,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012517,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089848,,,False,MISSING_OR_NON_PREMATCH,MISSING
2925536,,,False,MISSING_OR_NON_PREMATCH,MISSING
2925537,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001182,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001183,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001186,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090480,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926988,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926802,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088401,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086967,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087888,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087889,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087890,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059987,,,False,MISSING_OR_NON_PREMATCH,MISSING
2969790,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089643,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092112,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092593,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090313,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090321,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090323,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090324,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090328,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090329,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090331,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090338,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092515,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092520,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092564,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044275,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090426,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033237,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033239,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090422,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075378,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075379,,,False,MISSING_OR_NON_PREMATCH,MISSING
3057179,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039483,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091669,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087351,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052632,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957855,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957858,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087087,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000472,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087088,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004991,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091633,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927534,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058649,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058650,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058651,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056035,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077722,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092528,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091747,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008829,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039482,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092555,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090454,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019141,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019142,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019143,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014522,,,False,MISSING_OR_NON_PREMATCH,MISSING
2914705,,,False,MISSING_OR_NON_PREMATCH,MISSING
2914707,,,False,MISSING_OR_NON_PREMATCH,MISSING
2951656,,,False,MISSING_OR_NON_PREMATCH,MISSING
2951657,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074347,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074348,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074334,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913346,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913951,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059790,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087701,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940752,,,False,MISSING_OR_NON_PREMATCH,MISSING
2948606,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998486,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957251,,,False,MISSING_OR_NON_PREMATCH,MISSING
3021021,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046633,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046634,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046635,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046671,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926801,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926803,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926806,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927167,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926985,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927351,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927536,,,False,MISSING_OR_NON_PREMATCH,MISSING
2911371,,,False,MISSING_OR_NON_PREMATCH,MISSING
2911377,,,False,MISSING_OR_NON_PREMATCH,MISSING
2917124,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037118,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040394,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040395,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040397,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017524,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058652,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058653,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058654,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058655,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091873,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091623,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087893,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031278,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031205,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059991,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090366,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090371,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090417,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090418,,,False,MISSING_OR_NON_PREMATCH,MISSING
2969793,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047495,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047496,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966496,,,False,MISSING_OR_NON_PREMATCH,MISSING
2965039,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059854,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065802,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065803,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065804,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089663,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070784,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070785,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070786,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070787,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070789,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070790,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070791,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070792,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092111,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092175,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092163,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092162,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090327,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080631,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080633,,,False,MISSING_OR_NON_PREMATCH,MISSING
2961630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092514,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092516,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092519,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092521,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092523,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092529,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092530,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044270,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090425,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092582,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092595,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008828,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008832,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039481,,,False,MISSING_OR_NON_PREMATCH,MISSING
3055889,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967521,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967523,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967525,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967526,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092090,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092092,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092539,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092540,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092541,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092542,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091871,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089930,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052888,,,False,MISSING_OR_NON_PREMATCH,MISSING
2994904,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092526,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003898,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008239,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008243,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008245,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007104,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007107,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007670,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007672,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090148,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027768,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027769,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023090,,,False,MISSING_OR_NON_PREMATCH,MISSING
2951658,,,False,MISSING_OR_NON_PREMATCH,MISSING
2951659,,,False,MISSING_OR_NON_PREMATCH,MISSING
2951660,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087141,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087702,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047388,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047389,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051962,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037119,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058656,,,False,MISSING_OR_NON_PREMATCH,MISSING
2969788,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047497,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005575,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065805,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092518,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092522,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092524,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092525,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008830,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091670,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087352,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089931,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089932,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085777,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087703,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045537,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045538,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045539,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045540,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064443,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064444,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064445,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064446,,,False,MISSING_OR_NON_PREMATCH,MISSING
2963027,,,False,MISSING_OR_NON_PREMATCH,MISSING
2963028,,,False,MISSING_OR_NON_PREMATCH,MISSING
2963029,,,False,MISSING_OR_NON_PREMATCH,MISSING
2963030,,,False,MISSING_OR_NON_PREMATCH,MISSING
2963031,,,False,MISSING_OR_NON_PREMATCH,MISSING
2963032,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051963,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013708,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014085,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085236,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997727,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997729,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026055,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026056,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026060,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026061,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026063,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043384,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043386,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026463,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026464,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026466,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027174,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027176,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027178,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027179,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027181,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027182,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031542,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031543,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031545,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031547,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031548,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031549,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031550,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043678,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043679,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043680,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043683,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043685,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043836,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074335,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086347,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913525,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998117,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998118,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020892,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059791,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059792,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059793,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043208,,,False,MISSING_OR_NON_PREMATCH,MISSING
3024548,,,False,MISSING_OR_NON_PREMATCH,MISSING
3021022,,,False,MISSING_OR_NON_PREMATCH,MISSING
3021023,,,False,MISSING_OR_NON_PREMATCH,MISSING
3021024,,,False,MISSING_OR_NON_PREMATCH,MISSING
3021025,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046672,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927168,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927170,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927349,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927350,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926805,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927531,,,False,MISSING_OR_NON_PREMATCH,MISSING
2917126,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037120,,,False,MISSING_OR_NON_PREMATCH,MISSING
3062844,,,False,MISSING_OR_NON_PREMATCH,MISSING
3062845,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074620,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074625,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074627,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070545,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031279,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031206,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090282,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090283,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090286,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090287,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090289,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090291,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090367,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090368,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090369,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090370,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090372,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090373,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090374,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090375,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090378,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090379,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090380,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090384,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090385,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090386,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090412,,,False,MISSING_OR_NON_PREMATCH,MISSING
