match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3094745,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094746,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094748,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094804,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3092825,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094711,2026-09-24T22:50:22+08:00,99.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3074630,2026-09-24T22:50:22+08:00,99.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3074940,2026-09-24T22:50:22+08:00,114.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094710,2026-09-24T22:50:22+08:00,129.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3089667,2026-09-24T22:50:22+08:00,129.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094744,2026-09-24T22:50:22+08:00,129.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094747,2026-09-24T22:50:22+08:00,129.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094700,2026-09-24T22:50:22+08:00,129.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094760,2026-09-24T22:50:22+08:00,129.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3074937,2026-09-24T22:50:22+08:00,144.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094749,2026-09-24T22:50:22+08:00,159.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094698,2026-09-24T22:50:22+08:00,159.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094737,2026-09-24T22:50:22+08:00,159.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094701,2026-09-24T22:50:22+08:00,174.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2781405,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094830,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3092411,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3092207,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3092208,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3092209,2026-09-24T22:50:22+08:00,429.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092210,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3092211,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094702,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094735,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094759,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3092215,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094820,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2926994,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2781224,2026-09-24T22:50:22+08:00,219.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3071634,2026-09-24T22:50:22+08:00,219.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3071635,2026-09-24T22:50:22+08:00,219.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2981425,2026-09-24T22:50:22+08:00,234.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2981426,2026-09-24T22:50:22+08:00,234.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2981427,2026-09-24T22:50:22+08:00,234.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2981428,2026-09-24T22:50:22+08:00,234.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2981475,2026-09-24T22:50:22+08:00,234.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2981476,2026-09-24T22:50:22+08:00,234.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2981572,2026-09-24T22:50:22+08:00,234.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3020010,2026-09-24T22:50:22+08:00,234.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3001020,2026-09-24T22:50:22+08:00,249.63333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001044,2026-09-24T22:50:22+08:00,249.63333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001069,2026-09-24T22:50:22+08:00,249.63333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001081,2026-09-24T22:50:22+08:00,249.63333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092205,2026-09-24T22:50:22+08:00,249.63333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092448,2026-09-24T22:50:22+08:00,249.63333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091339,2026-09-24T22:50:22+08:00,249.63333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3071679,2026-09-24T22:50:22+08:00,249.63333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094694,2026-09-24T22:50:22+08:00,279.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3076971,2026-09-24T22:50:22+08:00,309.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3071680,2026-09-24T22:50:22+08:00,339.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3086926,2026-09-24T22:50:22+08:00,369.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094827,2026-09-24T22:50:22+08:00,369.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091340,2026-09-24T22:50:22+08:00,399.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3071711,2026-09-24T22:50:22+08:00,399.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092212,2026-09-24T22:50:22+08:00,429.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094828,2026-09-24T22:50:22+08:00,489.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3086927,2026-09-24T22:50:22+08:00,519.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092424,2026-09-24T22:50:22+08:00,549.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3068923,2026-09-24T22:50:22+08:00,549.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092449,2026-09-24T22:50:22+08:00,559.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092425,2026-09-24T22:50:22+08:00,569.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011868,2026-09-24T22:50:22+08:00,579.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3024462,2026-09-24T22:50:22+08:00,609.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3024465,2026-09-24T22:50:22+08:00,609.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094826,2026-09-24T22:50:22+08:00,609.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094829,2026-09-24T22:50:22+08:00,609.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011292,2026-09-24T22:50:22+08:00,669.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092426,2026-09-24T22:50:22+08:00,669.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094850,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094852,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094900,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094860,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094862,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094872,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094904,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094854,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094855,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094853,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094856,2026-09-24T22:50:22+08:00,9.633333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094857,2026-09-24T22:50:22+08:00,9.633333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094859,2026-09-24T22:50:22+08:00,9.633333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094861,2026-09-24T22:50:22+08:00,9.633333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094886,2026-09-24T22:50:22+08:00,39.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094903,2026-09-24T22:50:22+08:00,64.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094858,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094863,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094864,2026-09-24T22:50:22+08:00,189.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094875,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094876,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094877,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094880,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094881,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094882,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094888,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094890,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094891,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094870,2026-09-24T22:50:22+08:00,204.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094878,2026-09-24T22:50:22+08:00,219.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094883,2026-09-24T22:50:22+08:00,219.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094846,2026-09-24T22:50:22+08:00,339.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094705,2026-09-24T22:50:22+08:00,279.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094869,2026-09-24T22:50:22+08:00,369.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094871,2026-09-24T22:50:22+08:00,369.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094866,2026-09-24T22:50:22+08:00,369.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094867,2026-09-24T22:50:22+08:00,459.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094905,2026-09-24T22:50:22+08:00,459.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094865,2026-09-24T22:50:22+08:00,579.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094834,2026-09-24T22:50:22+08:00,639.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094835,2026-09-24T22:50:22+08:00,669.6333333333333,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
