match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3059856,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090897,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090898,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092655,2026-09-20T14:59:25.270450+08:00,120.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3093211,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091020,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091022,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044272,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030512,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091033,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093208,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091048,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054390,2026-09-20T14:59:25.270450+08:00,120.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3092662,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092713,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092664,,,False,MISSING_OR_NON_PREMATCH,MISSING
3015875,2026-09-20T14:59:25.270450+08:00,150.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3015876,2026-09-20T14:59:25.270450+08:00,150.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3015878,2026-09-20T14:59:25.270450+08:00,150.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3082973,2026-09-20T14:59:25.270450+08:00,150.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3082975,2026-09-20T14:59:25.270450+08:00,150.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3083585,2026-09-20T14:59:25.270450+08:00,150.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3040396,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035651,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078060,2026-09-20T14:59:25.270450+08:00,150.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3079912,,,False,MISSING_OR_NON_PREMATCH,MISSING
2952980,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084608,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093203,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093186,2026-09-20T14:59:25.270450+08:00,150.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3093221,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087012,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039484,2026-09-20T14:59:25.270450+08:00,120.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3078052,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091040,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014514,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3014894,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3083581,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3083584,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3083588,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3015879,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3015881,,,False,MISSING_OR_NON_PREMATCH,MISSING
3055049,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3055057,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3083281,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3082968,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
2929733,,,False,MISSING_OR_NON_PREMATCH,MISSING
2929734,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3056301,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049658,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3035914,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3012520,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3089858,,,False,MISSING_OR_NON_PREMATCH,MISSING
2925540,,,False,MISSING_OR_NON_PREMATCH,MISSING
2925541,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031418,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056032,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056037,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079913,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080218,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080221,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079298,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079300,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079302,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078676,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030666,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030670,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030671,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082290,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082291,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082292,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082295,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048645,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061758,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061763,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081986,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081990,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060289,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082665,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082669,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082823,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078370,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078371,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078053,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3082584,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082609,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093124,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093125,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092657,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3092665,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3093174,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093182,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093183,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093184,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093185,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093187,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093189,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093191,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093192,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093193,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093196,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093198,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091943,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091047,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075380,,,False,MISSING_OR_NON_PREMATCH,MISSING
3057180,2026-09-20T14:59:25.270450+08:00,180.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3057183,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039485,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039487,,,False,MISSING_OR_NON_PREMATCH,MISSING
2996157,2026-09-20T14:59:25.270450+08:00,195.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3003157,2026-09-20T14:59:25.270450+08:00,195.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3079297,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017410,2026-09-20T14:59:25.270450+08:00,195.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
2993798,2026-09-20T14:59:25.270450+08:00,210.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3049651,2026-09-20T14:59:25.270450+08:00,210.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3050931,2026-09-20T14:59:25.270450+08:00,210.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3050555,2026-09-20T14:59:25.270450+08:00,210.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3035652,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080220,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081982,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081985,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090833,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088808,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093194,2026-09-20T14:59:25.270450+08:00,210.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3093202,2026-09-20T14:59:25.270450+08:00,210.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3022841,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039486,2026-09-20T14:59:25.270450+08:00,210.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3008244,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002075,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010429,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082969,,,False,MISSING_OR_NON_PREMATCH,MISSING
2914709,,,False,MISSING_OR_NON_PREMATCH,MISSING
2919913,,,False,MISSING_OR_NON_PREMATCH,MISSING
2919914,,,False,MISSING_OR_NON_PREMATCH,MISSING
2919915,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020893,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085267,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039891,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940754,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089859,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090485,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049323,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927535,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927537,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926804,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926989,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927173,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088398,,,False,MISSING_OR_NON_PREMATCH,MISSING
2917122,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037121,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037122,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017525,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052142,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091936,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092178,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059989,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090894,,,False,MISSING_OR_NON_PREMATCH,MISSING
2969787,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047500,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047501,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082582,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082610,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093126,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093127,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092155,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093219,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093210,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080632,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092660,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090884,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059193,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075381,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075382,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967522,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092623,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092624,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092626,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040130,,,False,MISSING_OR_NON_PREMATCH,MISSING
2994906,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092559,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019137,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019138,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019140,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003580,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026058,,,False,MISSING_OR_NON_PREMATCH,MISSING
2931452,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080887,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080888,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037123,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035647,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047502,,,False,MISSING_OR_NON_PREMATCH,MISSING
2961625,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088809,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092089,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092091,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092773,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045541,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045542,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045543,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077249,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013707,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014086,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000824,,,False,MISSING_OR_NON_PREMATCH,MISSING
2912277,,,False,MISSING_OR_NON_PREMATCH,MISSING
2912278,,,False,MISSING_OR_NON_PREMATCH,MISSING
2912279,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043379,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043385,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026465,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026469,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026470,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913526,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998248,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998252,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998116,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000949,,,False,MISSING_OR_NON_PREMATCH,MISSING
2948602,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038441,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038443,,,False,MISSING_OR_NON_PREMATCH,MISSING
3024549,,,False,MISSING_OR_NON_PREMATCH,MISSING
2911373,,,False,MISSING_OR_NON_PREMATCH,MISSING
2917068,,,False,MISSING_OR_NON_PREMATCH,MISSING
2917127,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037124,,,False,MISSING_OR_NON_PREMATCH,MISSING
3062848,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070541,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080742,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031414,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031208,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090834,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090844,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090845,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090846,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090847,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090848,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090849,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090850,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090851,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090852,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090895,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047503,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050267,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013096,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013097,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940916,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086179,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086178,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093128,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090899,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090838,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090840,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090842,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090843,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068140,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091012,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030507,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030508,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030509,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030510,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030511,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092705,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034788,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968253,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957857,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998491,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092262,,,False,MISSING_OR_NON_PREMATCH,MISSING
2933147,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075383,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056683,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008240,,,False,MISSING_OR_NON_PREMATCH,MISSING
2996158,,,False,MISSING_OR_NON_PREMATCH,MISSING
2996160,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010638,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010639,,,False,MISSING_OR_NON_PREMATCH,MISSING
2912904,,,False,MISSING_OR_NON_PREMATCH,MISSING
2920153,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004994,,,False,MISSING_OR_NON_PREMATCH,MISSING
