match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3064945,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064934,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077253,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077255,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998370,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050268,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050269,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093696,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017169,,,False,MISSING_OR_NON_PREMATCH,MISSING
2941113,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064946,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010430,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056295,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037919,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089293,,,False,MISSING_OR_NON_PREMATCH,MISSING
2924135,,,False,MISSING_OR_NON_PREMATCH,MISSING
2954812,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093635,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091966,,,False,MISSING_OR_NON_PREMATCH,MISSING
2933154,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089227,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043681,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089228,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966263,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050262,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050263,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050264,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050382,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089646,,,False,MISSING_OR_NON_PREMATCH,MISSING
3006194,,,False,MISSING_OR_NON_PREMATCH,MISSING
3006196,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093678,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017162,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017168,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034792,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968432,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968437,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968070,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968072,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968250,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967707,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017165,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967885,,,False,MISSING_OR_NON_PREMATCH,MISSING
2919908,,,False,MISSING_OR_NON_PREMATCH,MISSING
2919912,,,False,MISSING_OR_NON_PREMATCH,MISSING
2920149,,,False,MISSING_OR_NON_PREMATCH,MISSING
2920155,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998120,,,False,MISSING_OR_NON_PREMATCH,MISSING
2924137,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092192,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967888,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967524,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967705,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089295,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962638,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091029,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092193,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010431,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916698,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050266,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089702,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065807,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935276,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935277,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935280,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935281,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935287,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935288,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092194,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092195,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092196,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092197,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092633,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050553,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050559,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050560,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050936,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050937,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050939,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090951,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045095,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093694,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092198,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074458,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012197,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093659,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093676,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093680,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046031,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962639,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916693,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074459,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012198,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061652,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092184,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940187,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091701,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046032,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088363,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046033,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962645,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940188,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091876,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012196,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061653,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088371,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036200,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090892,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092185,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046034,,,False,MISSING_OR_NON_PREMATCH,MISSING
3073287,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093701,2026-09-21T08:16:54.106142+08:00,193.09823096666665,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3093698,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093700,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093699,,,False,MISSING_OR_NON_PREMATCH,MISSING
