match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3092349,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072793,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072795,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092798,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955840,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040393,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046425,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059195,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089297,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089298,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020312,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022546,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012831,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012835,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012844,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012848,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012850,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012854,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012855,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012863,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012956,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012962,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012963,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012973,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012977,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012979,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012982,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012990,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012999,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083963,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083964,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083969,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083970,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086432,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086433,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086434,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086435,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086440,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086441,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086442,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086443,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086444,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086445,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086447,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086448,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086449,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086451,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091961,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091962,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092768,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012830,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012998,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094091,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094092,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094093,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094094,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094095,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094096,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094097,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094098,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094099,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094100,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094101,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094102,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093119,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037413,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036345,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036346,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036347,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036348,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036349,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036350,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036351,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036352,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036355,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036356,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036357,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036358,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036359,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036360,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036361,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036362,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036363,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044657,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044661,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053078,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053080,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053081,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053082,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053083,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053084,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053085,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053086,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053087,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094212,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094219,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094225,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093632,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045096,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045097,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045098,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045099,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045100,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045101,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045103,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045104,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045105,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092350,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092351,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092375,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094221,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086920,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012193,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012194,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012195,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091336,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091960,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011864,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094210,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086921,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086922,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011876,,,False,MISSING_OR_NON_PREMATCH,MISSING
