match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3092793,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056764,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081614,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081615,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081616,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081617,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081618,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081619,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081620,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081621,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081622,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081623,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094657,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092809,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086456,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094654,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086454,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084258,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072798,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072801,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998367,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093697,,,False,MISSING_OR_NON_PREMATCH,MISSING
2942630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074935,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074939,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094660,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092012,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092017,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094508,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086452,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086455,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086461,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086469,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094048,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092352,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092353,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086465,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072786,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072787,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072788,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072789,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072792,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072794,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072796,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072797,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072799,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074634,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074635,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092018,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086458,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086464,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086466,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086467,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074943,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074938,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074942,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074637,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094665,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091997,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091998,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094658,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092019,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086459,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074631,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089736,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092405,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086436,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086437,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086438,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086439,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086446,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086450,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058927,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058928,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058929,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058930,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058931,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058932,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094503,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092000,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092002,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092003,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092004,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092005,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091990,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091993,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065015,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065016,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092806,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094626,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060935,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086457,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091987,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094514,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058933,,,False,MISSING_OR_NON_PREMATCH,MISSING
3072220,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094103,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036364,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058934,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091986,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091988,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014901,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092355,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092496,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091337,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094211,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094234,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092508,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092011,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092837,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086923,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091338,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092001,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091989,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091991,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091992,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091994,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091995,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091996,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094659,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094662,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094663,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092502,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071646,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071647,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086924,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086925,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094656,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011867,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094661,,,False,MISSING_OR_NON_PREMATCH,MISSING
2908516,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011252,,,False,MISSING_OR_NON_PREMATCH,MISSING
2937616,,,False,MISSING_OR_NON_PREMATCH,MISSING
