match_id,required_completeness,all_completeness,missing
3081614,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3081617,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3081618,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3081620,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3081621,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3081623,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094657,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086456,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086454,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2998367,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3093697,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2942630,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3074935,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3074939,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094660,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092012,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092017,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086452,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086455,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094048,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092352,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086467,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3074943,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094658,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086459,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092405,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3058927,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3058928,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3058929,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3058930,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3058931,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3058932,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094503,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092002,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092004,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092005,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3060935,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086457,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3058933,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3072220,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036364,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3058934,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091986,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092496,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092508,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086923,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091338,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3071646,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3071647,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086925,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3011867,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2908516,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3011252,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2937616,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094704,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094750,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094752,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094671,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094676,0.8,0.5294117647058824,"[""handicap_movement"",""water_movement"",""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
3094679,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094680,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094741,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094685,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094719,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094743,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094753,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094738,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094731,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094668,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094670,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094667,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094690,1.0,0.7647058823529411,"[""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
