match_id,required_completeness,all_completeness,missing
2912900,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3043380,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3043387,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3083278,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3083587,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2913527,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2998251,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3039897,0.8,0.6470588235294118,"[""handicap_movement"",""water_movement"",""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
3003439,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3003440,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3003442,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3044395,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3044397,0.8,0.7058823529411765,"[""handicap_movement"",""water_movement"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
2998485,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3087660,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3090280,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3057178,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091946,1.0,0.8529411764705882,"[""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3003897,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3013704,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3018820,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3014080,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3036433,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3083276,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091972,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001614,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2994905,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3019536,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3032801,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3051964,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3002072,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3014515,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3014519,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3014520,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3014902,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3023485,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3026734,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3026741,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3015882,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3055054,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001613,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001615,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3011604,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3004992,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2998965,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2998966,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2948604,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3030157,0.8,0.7058823529411765,"[""handicap_movement"",""water_movement"",""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
3030158,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3089855,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2934807,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001612,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3040746,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2962642,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2962643,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3010432,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001610,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2996155,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2997731,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3005394,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3010041,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3056753,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2997528,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2916681,0.8,0.7058823529411765,"[""handicap_movement"",""water_movement"",""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
3030668,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3003156,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3005790,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3083580,0.8,0.7058823529411765,"[""handicap_movement"",""water_movement"",""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
3051313,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3051318,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3003438,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091695,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2916692,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2916695,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091737,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3057184,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3090279,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2993804,0.8,0.7058823529411765,"[""handicap_movement"",""water_movement"",""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
2995344,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2995347,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2995351,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3003578,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2914410,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3013709,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3014079,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2910898,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3014897,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3011866,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3089857,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3074182,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2916697,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3025658,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3090457,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3061646,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3023492,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3087988,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091647,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2962651,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2910902,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091648,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2957050,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2934811,0.8,0.7058823529411765,"[""handicap_movement"",""water_movement"",""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
2934812,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2934813,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2934814,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3090891,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3084085,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3010040,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3012192,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3071706,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3073281,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3041914,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3011285,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3088360,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2937612,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2940185,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091696,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3074181,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091934,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3061647,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2962648,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091650,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3090428,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2955382,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3010042,0.8,0.7058823529411765,"[""handicap_movement"",""water_movement"",""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
3091651,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3042562,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
