match_id,required_completeness,all_completeness,missing
3050262,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3050264,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3050382,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3017162,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3017168,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3034792,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3017165,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2919912,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2920149,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2920155,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2924137,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2962638,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3010431,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2916698,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3050266,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3065807,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3050553,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3050559,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3050560,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3050936,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3050937,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3050939,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3045095,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3074458,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3012197,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3046031,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2962639,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2916693,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3074459,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3012198,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3061652,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2940187,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091701,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3046032,0.8,0.5294117647058824,"[""handicap_movement"",""water_movement"",""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
3046033,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2962645,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2940188,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3012196,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3061653,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3090892,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3046034,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3069129,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3093723,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
