match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3095079,2026-09-25T09:05:11+08:00,534.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3044284,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091495,2026-09-25T09:05:11+08:00,534.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094922,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008835,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085351,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094769,2026-09-25T09:05:11+08:00,564.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094458,2026-09-25T09:05:11+08:00,564.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094459,2026-09-25T09:05:11+08:00,564.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095110,,,False,MISSING_OR_NON_PREMATCH,MISSING
2951575,2026-09-25T09:05:11+08:00,594.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3053518,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095159,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092981,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089935,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089936,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045544,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045545,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086180,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093002,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044277,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059198,2026-09-25T09:05:11+08:00,654.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093040,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001113,2026-09-25T09:05:11+08:00,714.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001129,2026-09-25T09:05:11+08:00,714.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3056241,2026-09-25T09:05:11+08:00,714.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092977,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091778,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086062,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095160,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068150,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093033,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093034,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094763,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054220,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088941,2026-09-25T09:05:11+08:00,714.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3064936,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064937,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043216,2026-09-25T09:05:11+08:00,744.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3043222,2026-09-25T09:05:11+08:00,744.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3043223,2026-09-25T09:05:11+08:00,744.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2969797,,,False,MISSING_OR_NON_PREMATCH,MISSING
2969798,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094761,2026-09-25T09:05:11+08:00,744.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092994,2026-09-25T09:05:11+08:00,744.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092995,2026-09-25T09:05:11+08:00,744.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092996,2026-09-25T09:05:11+08:00,744.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092997,2026-09-25T09:05:11+08:00,744.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094961,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095162,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095163,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095164,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095165,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095166,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094902,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093035,2026-09-25T09:05:11+08:00,744.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781254,2026-09-25T09:05:11+08:00,759.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094840,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005979,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095102,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092978,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092979,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092980,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095108,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095107,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095123,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095122,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095103,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095120,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093036,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093037,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093041,2026-09-25T09:05:11+08:00,774.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094764,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094874,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037921,2026-09-25T09:05:11+08:00,804.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094301,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094884,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094873,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095119,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064948,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064949,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000997,2026-09-25T09:05:11+08:00,834.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781284,2026-09-25T09:05:11+08:00,834.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092976,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094879,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095078,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095121,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095140,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094901,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093038,2026-09-25T09:05:11+08:00,834.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094896,,,False,MISSING_OR_NON_PREMATCH,MISSING
3073288,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095105,,,False,MISSING_OR_NON_PREMATCH,MISSING
2781222,2026-09-25T09:05:11+08:00,864.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781253,2026-09-25T09:05:11+08:00,864.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2921942,2026-09-25T09:05:11+08:00,864.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094331,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094836,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071533,2026-09-25T09:05:11+08:00,864.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981477,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981523,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001008,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001021,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001093,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001104,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001117,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001128,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781223,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781282,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781434,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2921943,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3086364,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2913955,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3009387,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3086063,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095080,2026-09-25T09:05:11+08:00,894.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095035,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094887,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094851,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093042,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967709,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094889,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027184,,,False,MISSING_OR_NON_PREMATCH,MISSING
2781365,2026-09-25T09:05:11+08:00,924.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092974,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092985,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092987,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095076,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094849,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014905,2026-09-25T09:05:11+08:00,954.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3031559,2026-09-25T09:05:11+08:00,954.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3027186,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027187,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027189,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026473,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026478,2026-09-25T09:05:11+08:00,954.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3026480,,,False,MISSING_OR_NON_PREMATCH,MISSING
2919918,2026-09-25T09:05:11+08:00,954.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2920159,2026-09-25T09:05:11+08:00,954.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3020894,2026-09-25T09:05:11+08:00,954.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3021026,2026-09-25T09:05:11+08:00,954.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2926997,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927179,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092975,,,False,MISSING_OR_NON_PREMATCH,MISSING
2917132,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092968,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092969,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092970,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092971,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092972,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092973,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092986,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092990,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093000,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094885,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095034,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092982,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095137,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095141,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094302,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094303,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094304,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093043,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968080,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022547,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022549,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022551,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022552,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022666,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022668,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020335,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020336,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927362,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095104,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043689,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043393,2026-09-25T09:05:11+08:00,984.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3043555,,,False,MISSING_OR_NON_PREMATCH,MISSING
2781283,2026-09-25T09:05:11+08:00,984.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2926995,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088408,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092983,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092984,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092988,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092989,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092999,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093001,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094305,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019763,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022667,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020337,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020338,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092998,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095081,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079000,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092993,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093003,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093004,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089792,2026-09-25T09:05:11+08:00,1014.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089793,2026-09-25T09:05:11+08:00,1014.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3005579,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095161,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093018,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093005,2026-09-25T09:05:11+08:00,1014.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093007,2026-09-25T09:05:11+08:00,1014.8166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094837,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093021,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093022,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093023,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093024,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093025,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093026,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093027,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093029,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093044,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093397,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095142,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092991,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095133,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095134,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014092,2026-09-25T09:05:11+08:00,1044.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781433,2026-09-25T09:05:11+08:00,1044.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095111,,,False,MISSING_OR_NON_PREMATCH,MISSING
3021415,2026-09-25T09:05:11+08:00,1044.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3021416,2026-09-25T09:05:11+08:00,1044.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3021176,2026-09-25T09:05:11+08:00,1044.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095126,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059199,2026-09-25T09:05:11+08:00,1044.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093055,,,False,MISSING_OR_NON_PREMATCH,MISSING
2981429,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981430,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981478,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981479,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981480,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981524,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3002267,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3002268,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3002269,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002270,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3002271,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2914303,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2939058,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2939059,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2939060,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2939061,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011608,2026-09-25T09:05:11+08:00,1059.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011611,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036379,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008966,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008968,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008970,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093016,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095109,,,False,MISSING_OR_NON_PREMATCH,MISSING
3021417,,,False,MISSING_OR_NON_PREMATCH,MISSING
3021182,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093049,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001009,2026-09-25T09:05:11+08:00,1074.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001057,2026-09-25T09:05:11+08:00,1074.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001092,2026-09-25T09:05:11+08:00,1074.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001116,2026-09-25T09:05:11+08:00,1074.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2996476,2026-09-25T09:05:11+08:00,1074.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3002878,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059997,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094109,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093015,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093017,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095136,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092460,2026-09-25T09:05:11+08:00,1074.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093008,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093009,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093010,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093011,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093012,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093013,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093014,,,False,MISSING_OR_NON_PREMATCH,MISSING
3021418,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093028,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061654,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061656,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095143,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014909,2026-09-25T09:05:11+08:00,1089.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3074191,2026-09-25T09:05:11+08:00,1104.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3088402,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094838,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000996,2026-09-25T09:05:11+08:00,1134.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3059992,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093019,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095139,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093020,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092472,2026-09-25T09:05:11+08:00,1194.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095113,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094110,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095106,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074188,2026-09-25T09:05:11+08:00,1254.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2934823,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059861,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935300,,,False,MISSING_OR_NON_PREMATCH,MISSING
