match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3094761,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092994,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092995,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092996,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092997,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094961,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095162,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095163,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095164,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095165,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095166,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094902,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093035,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781254,2026-09-25T11:32:23+08:00,612.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094840,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3005979,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095102,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092978,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092979,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092980,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095108,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095107,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095123,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095122,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095103,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095120,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093036,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093037,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093041,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094764,2026-09-25T11:32:23+08:00,627.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094874,2026-09-25T11:32:23+08:00,642.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3037921,2026-09-25T11:32:23+08:00,657.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094301,2026-09-25T11:32:23+08:00,657.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094884,2026-09-25T11:32:23+08:00,657.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094873,2026-09-25T11:32:23+08:00,657.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095119,2026-09-25T11:32:23+08:00,657.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3064948,2026-09-25T11:32:23+08:00,662.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3064949,2026-09-25T11:32:23+08:00,662.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3000997,2026-09-25T11:32:23+08:00,687.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781284,2026-09-25T11:32:23+08:00,687.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092976,2026-09-25T11:32:23+08:00,687.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094879,2026-09-25T11:32:23+08:00,687.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095078,2026-09-25T11:32:23+08:00,687.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095121,2026-09-25T11:32:23+08:00,687.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095140,2026-09-25T11:32:23+08:00,687.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094901,2026-09-25T11:32:23+08:00,687.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093038,2026-09-25T11:32:23+08:00,687.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094896,2026-09-25T11:32:23+08:00,687.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3073288,2026-09-25T11:32:23+08:00,687.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095105,2026-09-25T11:32:23+08:00,712.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781222,2026-09-25T11:32:23+08:00,717.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781253,2026-09-25T11:32:23+08:00,717.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2921942,2026-09-25T11:32:23+08:00,717.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094331,2026-09-25T11:32:23+08:00,717.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094836,2026-09-25T11:32:23+08:00,717.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3071533,2026-09-25T11:32:23+08:00,717.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981477,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981523,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001008,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001021,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001093,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001104,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001117,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001128,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781223,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781282,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781434,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2921943,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3086364,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2913955,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3009387,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3086063,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095080,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095035,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094887,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094851,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093042,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2967709,2026-09-25T11:32:23+08:00,747.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094889,2026-09-25T11:32:23+08:00,762.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3027184,2026-09-25T11:32:23+08:00,777.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781365,2026-09-25T11:32:23+08:00,777.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092974,2026-09-25T11:32:23+08:00,777.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092985,2026-09-25T11:32:23+08:00,777.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092987,2026-09-25T11:32:23+08:00,777.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095076,2026-09-25T11:32:23+08:00,777.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094849,2026-09-25T11:32:23+08:00,777.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3014905,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3031559,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3027186,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3027187,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3027189,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3026473,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3026478,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3026480,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2919918,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2920159,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3020894,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3021026,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2926997,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2927179,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092975,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2917132,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092968,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092969,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092970,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092971,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092972,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092973,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092986,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092990,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093000,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094885,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095034,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092982,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095137,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095141,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094302,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094303,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094304,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093043,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2968080,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3022547,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3022549,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3022551,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3022552,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3022666,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3022668,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3020335,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3020336,2026-09-25T11:32:23+08:00,807.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2927362,2026-09-25T11:32:23+08:00,822.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095104,2026-09-25T11:32:23+08:00,822.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
