date,match_id,league,region,kickoff,frozen_at,handicap,intent,time_bucket,v4_side,v4_grade,v4_ev,v4_probability,v4_result,v4_pnl,v41_side,v41_grade,v41_probability,v41_ev,v41_ev_p10,v41_result,v41_pnl,same_side,different_side,comparison_group,decision_id,settlement_status
2026-09-19,3003442,斯伐超,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.407803+08:00,1.5,阻下/下盘保护,T-30,receiving,N,-0.24843750000000003,"[0.40625,0.0,0.0,0.0,0.59375]",,,receiving,N,"[0.5448188204786506,0.0,0.0,0.0,0.45518117952134945]",0.007914817885503522,-0.054943032425095,,,False,False,NEITHER,fae7c9ff1b5ea09162be6fa4d9ecf0896af5b470ebe048495ac07cb4ceb847be,PENDING
2026-09-19,3003897,英超,欧洲五大系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.263636+08:00,0.75,真实示弱/阻下,T-30,receiving,C,0.05224999999999996,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",,,giving,N,"[0.43474994516181675,0.16988614121102238,0.0,0.0,0.3953639136271609]",0.020390498986701477,-0.0019188387764177027,,,False,False,A_V4_ONLY,d7378def6a79e0f6a925caa503936b19dbadb2eb55e36b95883d389e4a22e3b6,PENDING
2026-09-19,3005789,斯亚甲,其他系列,2026-09-19T23:30:00+08:00,2026-09-19T22:55:26.939578+08:00,0.75,阻下/下盘保护,T-30,receiving,N,-0.040500000000000036,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",,,giving,N,"[0.3421886441544408,0.24548200766176106,0.0,0.0,0.4123293481837981]",0.02470452092240394,-0.041687033172201626,,,False,False,NEITHER,1ca23be0634fafcac0ae19e1505c3fdebbf9e090c3bbe5c0df8c54855effe097,PENDING
2026-09-19,3010636,奥甲,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.409017+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.010243055555555602,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.3130366824069129,0.31713326526182556,0.0,0.0,0.3698300523312615]",0.11120532900732077,0.1010113577224469,,,False,False,A_V4_ONLY,b611612c11fa5a6ca92afb9d5cf9688b319d974f2e67b9864d52e81deff54349,PENDING
2026-09-19,3011404,匈甲,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.429599+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.019531250000000056,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.32959758330484534,0.3219671847936846,0.0,0.0,0.34843523190147]",0.11761688501513318,0.1066336141355881,,,False,False,NEITHER,311e8d63ceab0044f8f089768d5690bd6732605ced18b924a696ea91d683b546,PENDING
2026-09-19,3013704,西甲,欧洲五大系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.284706+08:00,0.5,阻下/下盘保护,T-30,receiving,C,0.03085714285714286,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,giving,N,"[0.5133650925298964,0.0,0.0,0.0,0.4866349074701036]",-0.055408229744990656,-0.13911462436429003,,,False,False,A_V4_ONLY,5a95123b2a52e66701001cb2c7790528f56e10347f7e3707d5163d761138f1cc,PENDING
2026-09-19,3014080,西乙,欧洲五大系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.305659+08:00,1.25,阻上/诱下,T-30,giving,C,0.03547169811320755,"[0.4339622641509434,0.0,0.0,0.2830188679245283,0.2830188679245283]",,,receiving,N,"[0.3884863096447192,0.31194191671166904,0.0,0.0,0.2995717736436117]",0.15232775879684785,0.0970770759792716,,,False,False,A_V4_ONLY,55aa03fd837f528b10d7405d65099f064f72912249d1e542d5cdcd42519ab949,PENDING
2026-09-19,3014515,西协甲,欧洲五大系列,2026-09-20T00:45:00+08:00,2026-09-20T00:17:05.062074+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.14713541666666663,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.4039149364208717,0.26713659510118054,0.0,0.0,0.3289484684779478]",0.020415633603502514,-0.00325795919426996,,,False,False,NEITHER,38c3f70ecc2e09ff9ec00d61118d9fdd925437f4ce14cf1b6b1c61784ad636b3,PENDING
2026-09-19,3014519,西协甲,欧洲五大系列,2026-09-20T00:45:00+08:00,2026-09-20T00:17:05.081169+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.04930555555555555,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.35175875016060393,0.28722221087151034,0.0,0.0,0.36101903896788584]",0.07490643395691016,0.05055401444203412,,,False,False,NEITHER,d5e96d1aef5169bce3e7a13be57c869a9e5ed7897bc17c1919e18aa9a4e99fad,PENDING
2026-09-19,3014520,西协甲,欧洲五大系列,2026-09-20T00:45:00+08:00,2026-09-20T00:17:05.100237+08:00,0.5,阻下/下盘保护,T-30,receiving,N,-0.09988571428571424,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,receiving,N,"[0.5524019983669338,0.0,0.0,0.0,0.4475980016330662]",-0.011200422923188458,-0.07670697670016845,,,False,False,NEITHER,32a0ab9ef5d740296a7aa6221585508ab2451087231da10ebbb4ec1e970d1922,PENDING
2026-09-19,3014902,西协甲,欧洲五大系列,2026-09-20T00:45:00+08:00,2026-09-20T00:17:05.119273+08:00,0.75,NEUTRAL,T-30,neutral,,,,,,giving,N,"[0.3025184135853431,0.31435169961967313,0.0,0.0,0.3831298867949837]",-0.01537447607883996,-0.05400866040665042,,,False,False,NEITHER,7770c0535a43eb00d76c6982c0fc4313497b97a5ef949d6b8d37723f9e9026e7,PENDING
2026-09-19,3017911,奥乙,其他系列,2026-09-19T23:30:00+08:00,2026-09-19T22:55:26.833286+08:00,0.25,MIXED,T-30,receiving,N,-0.05781249999999999,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.38247703401043165,0.2989512800277571,0.0,0.0,0.3185716859618111]",0.1389076136990957,0.09683035269186008,,,False,False,NEITHER,5aa7201ecd68ee731dd29dac69a9cd6615b5ee24d32de3885963339473385306,PENDING
2026-09-19,3019536,威超,其他系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.431807+08:00,2.5,真实示强/阻上,T-30,giving,N,-0.7036363636363637,"[0.18181818181818182,0.0,0.0,0.0,0.8181818181818182]",,,receiving,N,"[0.5284209683262203,0.0,0.0,0.0,0.4715790316737797]",0.19423138841725796,0.08668277065436453,,,False,False,NEITHER,81c081401dee5162d2bf1f1acefc7146a1948cbf772456c40ef1d1d594e0da55,PENDING
2026-09-19,3032801,阿尔巴超,其他系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.450387+08:00,0.5,真实示弱/阻下,T-30,receiving,N,-0.014400000000000024,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,receiving,N,"[0.5221967210306095,0.0,0.0,0.0,0.47780327896939045]",0.02350557321999469,-0.00784905148315825,,,False,False,NEITHER,e9dfe8c243a8ed6518003d5bd71f00824429d6e68a395c0a057583f1df076aa3,PENDING
2026-09-19,3036433,希腊超,其他系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.327175+08:00,0.75,阻下/下盘保护,T-30,receiving,N,-0.005166666666666708,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",,,giving,N,"[0.3176503043078663,0.2849324359857174,0.0,0.0,0.3974172597064163]",0.0258899408102507,-0.02542177553614018,,,False,False,NEITHER,e45895b5dadbc2729713593da5ecba4b466894284fee6b8d87c439c9d00ece75,PENDING
2026-09-19,3036434,希腊超,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.183184+08:00,0.25,诱上/阻下,T-30,receiving,N,-0.07057291666666671,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.3342734042711553,0.2507407844670982,0.0,0.0,0.41498581126174655]",-0.033481460162841925,-0.04818359863096831,,,False,False,NEITHER,2030839bd5cae09d6725bf8b35e94c2ec57b3a130b4c6f3661a05ef9b25e6c1a,PENDING
2026-09-19,3039897,捷甲,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.347626+08:00,0.25,MIXED,T-30,giving,N,-0.0017361111111111605,"[0.4236111111111111,0.0,0.0,0.3020833333333333,0.2743055555555556]",,,receiving,N,"[0.340570912737814,0.3013847723568379,0.0,0.0,0.35804431490534805]",0.07426738814093692,0.013801583877288432,,,False,False,NEITHER,2429da6dce4a80ab423024fe3beafd854fef21af8f1897f804c56f88f755065e,PENDING
2026-09-19,3040753,意乙,欧洲五大系列,2026-09-19T23:15:00+08:00,2026-09-19T22:37:11.888250+08:00,0.5,阻下/下盘保护,T-30,receiving,N,-0.07474285714285717,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,receiving,N,"[0.5243293516595618,0.0,0.0,0.0,0.47567064834043815]",-0.03523399294640622,-0.07090333081177705,,,False,False,NEITHER,9c0311cd9bae4a8e5d221a12b1f5872c2a8e1163eeb7180068b55a0614467a01,PENDING
2026-09-19,3041185,南非超,其他系列,2026-09-19T23:30:00+08:00,2026-09-19T22:55:26.974780+08:00,0.25,UNKNOWN,T-30,giving,N,-0.0017361111111111605,"[0.4236111111111111,0.0,0.0,0.3020833333333333,0.2743055555555556]",,,receiving,N,"[0.3135101124640852,0.3227931460913773,0.0,0.0,0.3636967414445374]",-0.0027676604571092445,-0.019018467337515603,,,False,False,NEITHER,0218b01d3986902d67185266c4cda2985622c6e46fd2bb511142ccb1bf60cfbb,PENDING
2026-09-19,3041562,阿塞超,其他系列,2026-09-19T23:45:00+08:00,2026-09-19T23:08:27.928429+08:00,2.5,阻上/诱下,T-30,giving,N,-0.6345454545454545,"[0.18181818181818182,0.0,0.0,0.0,0.8181818181818182]",,,receiving,N,"[0.6341571375693617,0.0,0.0,0.0,0.36584286243063846]",0.1605075617519317,0.011547981644123701,,,False,False,NEITHER,60fd7e714c65185394f7a910a82acad4fa3b6e8feffadaac38ede540095c5ffd,PENDING
2026-09-19,3043380,德地区北,欧洲五大系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.224114+08:00,1.25,阻下/下盘保护,T-30,receiving,N,-0.009433962264150941,"[0.2830188679245283,0.2830188679245283,0.0,0.0,0.4339622641509434]",,,receiving,N,"[0.37145673753794733,0.2860446775975729,0.0,0.0,0.34249858486447976]",0.17198049147225397,0.16338124367284296,,,False,False,NEITHER,d80e2f8ceb4a28ccbe91e0dac8c9355a53cacf09c2badf310f205d01752dd8ab,PENDING
2026-09-19,3043387,德地区北,欧洲五大系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.246198+08:00,1.5,阻上/诱下,T-30,giving,B,0.17562500000000003,"[0.59375,0.0,0.0,0.0,0.40625]",,,receiving,N,"[0.5925155184264183,0.0,0.0,0.0,0.40748448157358175]",0.10207886427313795,-0.004491969594592554,,,False,False,A_V4_ONLY,69f0c1ce97929a0f0b690889debd937c58367f7cbb3a2a1f7b5733168b5ce737,PENDING
2026-09-19,3044395,塞浦甲,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.429328+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.040798611111111105,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.38303238726368904,0.2743895959372811,0.0,0.0,0.3425780167990299]",0.12562644991006677,0.1159791514482804,,,False,False,NEITHER,201eeda6a6d7d548d597b699bd05bb562ba9debd27ef1c0374f13e7d5d4cc6f8,PENDING
2026-09-19,3044397,塞浦甲,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.450126+08:00,0.25,MIXED,T-30,giving,C,0.03215277777777781,"[0.4236111111111111,0.0,0.0,0.3020833333333333,0.2743055555555556]",,,receiving,N,"[0.3438185170706675,0.29982211285634347,0.0,0.0,0.356359370072989]",0.028749697256105655,-0.03591426214383185,,,False,False,A_V4_ONLY,3f1dd25271f4f1fab901461dc4f2ba64e2a8da5a0273bef43b23478bbc94f717,PENDING
2026-09-19,3046422,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.920879+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.01874999999999999,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",W,1.04,receiving,N,"[0.3117923455952929,0.30738863611141565,0.0,0.0,0.38081901829329146]",0.10328711190374934,0.07977185210371734,W,0.0,False,False,A_V4_ONLY,1b28c88760dcc6681f3e3d934921abd3826bca6f1e47cc9949d38b3c8b745794,SETTLED
2026-09-19,3046424,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.940106+08:00,1.5,阻下/下盘保护,T-30,receiving,N,-0.293125,"[0.40625,0.0,0.0,0.0,0.59375]",W,0.0,giving,N,"[0.5134333663722617,0.0,0.0,0.0,0.4865666336277383]",0.006329398089632898,-0.024648571595393392,L,0.0,False,False,NEITHER,5c52b6b17cd6a8a77ffe376c0887e1bd38dbbe12863339358388eb948d40ab69,SETTLED
2026-09-19,3046426,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.959313+08:00,0.5,真实示弱/阻下,T-30,receiving,N,-0.01942857142857146,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",W,0.0,giving,N,"[0.5116467272717831,0.0,0.0,0.0,0.48835327272821694]",-0.10461822727437964,-0.12211797664367352,L,0.0,False,False,NEITHER,4b7d3bef669c4b457a03de6e216befbd90b57b3a9a0edf5acb6466bce2d104dc,SETTLED
2026-09-19,3046427,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.976996+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.31592899482129333,0.32592457366016103,0.0,0.0,0.3581464315185455]",0.048911157885122236,0.020112820367369322,L,0.0,False,False,NEITHER,6e4000f50a54f4a63f4566e7354816247ed93217dc7e7a469d4d1a73133f0656,SETTLED
2026-09-19,3046430,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.994469+08:00,0.5,真实示强/阻上,T-30,giving,N,-0.13,"[0.49714285714285716,0.0,0.0,0.0,0.5028571428571429]",W,0.0,giving,N,"[0.5561467260176735,0.0,0.0,0.0,0.4438532739823265]",-0.026743229469071428,-0.096876299007164,W,0.0,False,False,NEITHER,f3d8555e40a4d9be7bb2d3cd306e590f79cda60add64d7ae62de2c155a7308dd,SETTLED
2026-09-19,3046431,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:50.012890+08:00,0.5,NEUTRAL,T-30,neutral,,,,,,giving,N,"[0.5014111903060402,0.0,0.0,0.0,0.4985888096939598]",-0.04731873841852363,-0.06065691354379623,W,0.0,False,False,NEITHER,70ffb8e61843aaeef179089356cdfc1e0d9efe3607e0b2db6891ff1f3674e015,SETTLED
2026-09-19,3046432,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:50.030719+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.3183752363883212,0.3299845856271468,0.0,0.0,0.351640177984532]",0.035053845376983694,0.011685475304421506,L,0.0,False,False,NEITHER,472422a30b63fc09365b092b4d256e10a194c4ca13c5e1218192ec62bfbfa17d,SETTLED
2026-09-19,3051319,意丙,欧洲五大系列,2026-09-19T23:30:00+08:00,2026-09-19T22:55:26.904474+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.11736111111111108,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.3427889541669651,0.30051625920399355,0.0,0.0,0.3566947866290412]",-0.0017008863153886722,-0.006772913217679132,,,False,False,NEITHER,402136a49c90c210764f31018c2a71ab0dfc404f407cdf299e7522558aad5d88,PENDING
2026-09-19,3051964,英总女超,欧洲五大系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.469969+08:00,2.0,真实示强/阻上,T-30,giving,C,0.05312500000000003,"[0.5625,0.0,0.125,0.0,0.3125]",,,giving,N,"[0.45372835851771437,0.0,0.13481116976413693,0.0,0.4114604717181488]",-0.11653703868163445,-0.17236873864318003,,,False,False,A_V4_ONLY,70b560afe2f19768e76f7743805f8194d993dbe8d09c100fb904de1c55b55707,PENDING
2026-09-19,3057178,西女超,欧洲五大系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.533626+08:00,0.75,真实示强/阻上,T-30,giving,N,-0.1627083333333333,"[0.3,0.25833333333333336,0.0,0.0,0.44166666666666665]",,,giving,N,"[0.35417916404581845,0.2509329388917939,0.0,0.0,0.3948878970623875]",-0.08311823529277251,-0.09157629035213821,,,False,False,NEITHER,beb17a86bca45d95112365689ee773bcae77a2bb639414069430017517a88b5f,PENDING
