date,match_id,league,region,kickoff,frozen_at,handicap,intent,time_bucket,v4_side,v4_grade,v4_ev,v4_probability,v4_result,v4_pnl,v4_hypothetical_unit_pnl,v41_side,v41_grade,v41_probability,v41_ev,v41_ev_p10,v41_result,v41_pnl,v41_hypothetical_unit_pnl,same_side,different_side,comparison_group,decision_id,settlement_status
2026-09-19,3000822,瑞士超,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.142835+08:00,1.0,阻上/诱下,T-30,giving,N,-0.07289473684210523,"[0.35526315789473684,0.0,0.2236842105263158,0.0,0.42105263157894735]",P,0.0,0.0,receiving,N,"[0.4532358265618506,0.0,0.20171915002032678,0.0,0.3450450234178226]",0.06739957875346142,0.002935665886739559,P,0.0,0.0,False,False,NEITHER,2ae17427fa502bbc4e90e3d203407930691900f23f5cc8bc0987bdf80f5b0b2d,SETTLED
2026-09-19,3000823,瑞士超,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.162920+08:00,1.25,真实示弱/阻下,T-30,receiving,N,-0.009433962264150941,"[0.2830188679245283,0.2830188679245283,0.0,0.0,0.4339622641509434]",W,0.0,1.0,receiving,N,"[0.357447814106314,0.27869538707611646,0.0,0.0,0.3638567988175696]",0.1329387088268026,0.1246252258126164,W,0.0,1.0,False,False,NEITHER,fe321432c350394c4e2dc62daa1dc6e7627567e59e667781c78f3275880a92bf,SETTLED
2026-09-19,3001614,以超,其他系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.391662+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.04930555555555555,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",W,0.0,0.88,receiving,N,"[0.3691318124657263,0.2628653978223275,0.0,0.0,0.3680027897119461]",0.0724939802997171,0.06563073774708808,W,0.0,0.88,False,False,NEITHER,18c3ef64b9a5bb55ceb8ad137bf84ca68160773ff8a46c52f8f732a99b1ecc78,SETTLED
2026-09-19,3002072,苏超,其他系列,2026-09-20T00:45:00+08:00,2026-09-20T00:17:05.040688+08:00,0.75,阻下/下盘保护,T-30,receiving,N,-0.04491666666666666,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",W,0.0,0.87,giving,N,"[0.32222175006721193,0.2609012195699752,0.0,0.0,0.4168770303628129]",0.040322053087908705,-0.01775526755045759,L,0.0,-1.0,False,False,NEITHER,738d310502cbf35ceed6f9813e375cd112e5d6d7d432940590d897e0f43766a3,SETTLED
2026-09-19,3003152,波兰超,其他系列,2026-09-19T23:30:00+08:00,2026-09-19T22:55:26.867655+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.03654513888888883,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",L,0.0,-1.0,receiving,N,"[0.3284734721942276,0.3285361340479017,0.0,0.0,0.34299039375787055]",0.10540440693067188,0.09564072764879253,L,0.0,-1.0,False,False,NEITHER,90dadc897ab16fdd43fcd8885423eb26630708f81b666baac03c4804d2b230e0,SETTLED
2026-09-19,3003439,斯伐超,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.367653+08:00,1.0,降温保护/诱下,T-30,giving,N,-0.1261842105263158,"[0.35526315789473684,0.0,0.2236842105263158,0.0,0.42105263157894735]",W,0.0,0.83,receiving,N,"[0.3868064854291031,0.0,0.2327345135368565,0.0,0.38045900103404046]",0.010215549249353695,-0.03174477187297701,L,0.0,-1.0,False,False,NEITHER,869832cb37644aac5703cb978898384b735d6bcad33005ae42273ef17e873d2f,SETTLED
2026-09-19,3003440,斯伐超,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.387786+08:00,0.75,阻下/下盘保护,T-30,receiving,N,-0.07141666666666666,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",HL,0.0,-0.5,giving,N,"[0.3084775911639656,0.27967590698655787,0.0,0.0,0.41184650184947647]",0.04991850914748541,-0.0024862537211360926,HW,0.0,0.515,False,False,NEITHER,196d7fbf959ca1101510a0472ba7e5e70561dddc5b210f92d6b865872339addf,SETTLED
2026-09-19,3003442,斯伐超,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.407803+08:00,1.5,阻下/下盘保护,T-30,receiving,N,-0.24843750000000003,"[0.40625,0.0,0.0,0.0,0.59375]",W,0.0,0.85,receiving,N,"[0.5448188204786506,0.0,0.0,0.0,0.45518117952134945]",0.007914817885503522,-0.054943032425095,W,0.0,0.85,False,False,NEITHER,fae7c9ff1b5ea09162be6fa4d9ecf0896af5b470ebe048495ac07cb4ceb847be,SETTLED
2026-09-19,3003897,英超,欧洲五大系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.263636+08:00,0.75,真实示弱/阻下,T-30,receiving,C,0.05224999999999996,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",W,1.09,1.09,giving,N,"[0.43474994516181675,0.16988614121102238,0.0,0.0,0.3953639136271609]",0.020390498986701477,-0.0019188387764177027,L,0.0,-1.0,False,False,A_V4_ONLY,d7378def6a79e0f6a925caa503936b19dbadb2eb55e36b95883d389e4a22e3b6,SETTLED
2026-09-19,3005789,斯亚甲,其他系列,2026-09-19T23:30:00+08:00,2026-09-19T22:55:26.939578+08:00,0.75,阻下/下盘保护,T-30,receiving,N,-0.040500000000000036,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",L,0.0,-1.0,giving,N,"[0.3421886441544408,0.24548200766176106,0.0,0.0,0.4123293481837981]",0.02470452092240394,-0.041687033172201626,W,0.0,0.94,False,False,NEITHER,1ca23be0634fafcac0ae19e1505c3fdebbf9e090c3bbe5c0df8c54855effe097,SETTLED
2026-09-19,3010037,秘鲁甲秋,其他系列,2026-09-20T09:15:00+08:00,2026-09-20T08:43:51.650683+08:00,1.25,真实示弱/阻下,T-30,receiving,N,-0.02216981132075474,"[0.2830188679245283,0.2830188679245283,0.0,0.0,0.4339622641509434]",W,0.0,0.97,receiving,N,"[0.25246870443488373,0.3706952397295165,0.0,0.0,0.37683605583559976]",0.04784577873505297,-0.012196515256122491,W,0.0,0.97,False,False,NEITHER,addf62f4fd1388c0f4cfea9fc579b8323a8f0149e7ba025e0f9bc9124204e763,SETTLED
2026-09-19,3010636,奥甲,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.409017+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.010243055555555602,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",W,1.02,1.02,receiving,N,"[0.3130366824069129,0.31713326526182556,0.0,0.0,0.3698300523312615]",0.11120532900732077,0.1010113577224469,W,0.0,1.02,False,False,A_V4_ONLY,b611612c11fa5a6ca92afb9d5cf9688b319d974f2e67b9864d52e81deff54349,SETTLED
2026-09-19,3011404,匈甲,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.429599+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.019531250000000056,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",L,0.0,-1.0,receiving,N,"[0.32959758330484534,0.3219671847936846,0.0,0.0,0.34843523190147]",0.11761688501513318,0.1066336141355881,L,0.0,-1.0,False,False,NEITHER,311e8d63ceab0044f8f089768d5690bd6732605ced18b924a696ea91d683b546,SETTLED
2026-09-19,3011862,哥伦甲秋,其他系列,2026-09-20T09:15:00+08:00,2026-09-20T08:43:51.676276+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.006770833333333337,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",W,0.0,0.98,receiving,N,"[0.3069233720454217,0.3278238461029037,0.0,0.0,0.3652527818516746]",0.09616580734326147,0.08175287112661896,W,0.0,0.98,False,False,NEITHER,3033b3fd932b5ed86c2c46eeacbab9dc2ff22fa0a5131fb8e0acd186cc009d75,SETTLED
2026-09-19,3013704,西甲,欧洲五大系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.284706+08:00,0.5,阻下/下盘保护,T-30,receiving,C,0.03085714285714286,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",L,-1.0,-1.0,giving,N,"[0.5133650925298964,0.0,0.0,0.0,0.4866349074701036]",-0.055408229744990656,-0.13911462436429003,W,0.0,0.84,False,False,A_V4_ONLY,5a95123b2a52e66701001cb2c7790528f56e10347f7e3707d5163d761138f1cc,SETTLED
2026-09-19,3014080,西乙,欧洲五大系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.305659+08:00,1.25,阻上/诱下,T-30,giving,C,0.03547169811320755,"[0.4339622641509434,0.0,0.0,0.2830188679245283,0.2830188679245283]",W,1.06,1.06,receiving,N,"[0.3884863096447192,0.31194191671166904,0.0,0.0,0.2995717736436117]",0.15232775879684785,0.0970770759792716,L,0.0,-1.0,False,False,A_V4_ONLY,55aa03fd837f528b10d7405d65099f064f72912249d1e542d5cdcd42519ab949,SETTLED
2026-09-19,3014515,西协甲,欧洲五大系列,2026-09-20T00:45:00+08:00,2026-09-20T00:17:05.062074+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.14713541666666663,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",HW,0.0,0.325,receiving,N,"[0.4039149364208717,0.26713659510118054,0.0,0.0,0.3289484684779478]",0.020415633603502514,-0.00325795919426996,HW,0.0,0.325,False,False,NEITHER,38c3f70ecc2e09ff9ec00d61118d9fdd925437f4ce14cf1b6b1c61784ad636b3,SETTLED
2026-09-19,3014519,西协甲,欧洲五大系列,2026-09-20T00:45:00+08:00,2026-09-20T00:17:05.081169+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.04930555555555555,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",HW,0.0,0.44,receiving,N,"[0.35175875016060393,0.28722221087151034,0.0,0.0,0.36101903896788584]",0.07490643395691016,0.05055401444203412,HW,0.0,0.44,False,False,NEITHER,d5e96d1aef5169bce3e7a13be57c869a9e5ed7897bc17c1919e18aa9a4e99fad,SETTLED
2026-09-19,3014520,西协甲,欧洲五大系列,2026-09-20T00:45:00+08:00,2026-09-20T00:17:05.100237+08:00,0.5,阻下/下盘保护,T-30,receiving,N,-0.09988571428571424,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",L,0.0,-1.0,receiving,N,"[0.5524019983669338,0.0,0.0,0.0,0.4475980016330662]",-0.011200422923188458,-0.07670697670016845,L,0.0,-1.0,False,False,NEITHER,32a0ab9ef5d740296a7aa6221585508ab2451087231da10ebbb4ec1e970d1922,SETTLED
2026-09-19,3014902,西协甲,欧洲五大系列,2026-09-20T00:45:00+08:00,2026-09-20T00:17:05.119273+08:00,0.75,NEUTRAL,T-30,neutral,,,,,,,giving,N,"[0.3025184135853431,0.31435169961967313,0.0,0.0,0.3831298867949837]",-0.01537447607883996,-0.05400866040665042,L,0.0,-1.0,False,False,NEITHER,7770c0535a43eb00d76c6982c0fc4313497b97a5ef949d6b8d37723f9e9026e7,SETTLED
2026-09-19,3017911,奥乙,其他系列,2026-09-19T23:30:00+08:00,2026-09-19T22:55:26.833286+08:00,0.25,MIXED,T-30,receiving,N,-0.05781249999999999,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",L,0.0,-1.0,receiving,N,"[0.38247703401043165,0.2989512800277571,0.0,0.0,0.3185716859618111]",0.1389076136990957,0.09683035269186008,L,0.0,-1.0,False,False,NEITHER,5aa7201ecd68ee731dd29dac69a9cd6615b5ee24d32de3885963339473385306,SETTLED
2026-09-19,3019536,威超,其他系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.431807+08:00,2.5,真实示强/阻上,T-30,giving,N,-0.7036363636363637,"[0.18181818181818182,0.0,0.0,0.0,0.8181818181818182]",L,0.0,-1.0,receiving,N,"[0.5284209683262203,0.0,0.0,0.0,0.4715790316737797]",0.19423138841725796,0.08668277065436453,W,0.0,1.26,False,False,NEITHER,81c081401dee5162d2bf1f1acefc7146a1948cbf772456c40ef1d1d594e0da55,SETTLED
2026-09-19,3032801,阿尔巴超,其他系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.450387+08:00,0.5,真实示弱/阻下,T-30,receiving,N,-0.014400000000000024,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",L,0.0,-1.0,receiving,N,"[0.5221967210306095,0.0,0.0,0.0,0.47780327896939045]",0.02350557321999469,-0.00784905148315825,L,0.0,-1.0,False,False,NEITHER,e9dfe8c243a8ed6518003d5bd71f00824429d6e68a395c0a057583f1df076aa3,SETTLED
2026-09-19,3036433,希腊超,其他系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.327175+08:00,0.75,阻下/下盘保护,T-30,receiving,N,-0.005166666666666708,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",W,0.0,0.96,giving,N,"[0.3176503043078663,0.2849324359857174,0.0,0.0,0.3974172597064163]",0.0258899408102507,-0.02542177553614018,L,0.0,-1.0,False,False,NEITHER,e45895b5dadbc2729713593da5ecba4b466894284fee6b8d87c439c9d00ece75,SETTLED
2026-09-19,3036434,希腊超,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.183184+08:00,0.25,诱上/阻下,T-30,receiving,N,-0.07057291666666671,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",W,0.0,0.83,receiving,N,"[0.3342734042711553,0.2507407844670982,0.0,0.0,0.41498581126174655]",-0.033481460162841925,-0.04818359863096831,W,0.0,0.83,False,False,NEITHER,2030839bd5cae09d6725bf8b35e94c2ec57b3a130b4c6f3661a05ef9b25e6c1a,SETTLED
2026-09-19,3039897,捷甲,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.347626+08:00,0.25,MIXED,T-30,giving,N,-0.0017361111111111605,"[0.4236111111111111,0.0,0.0,0.3020833333333333,0.2743055555555556]",HL,0.0,-0.5,receiving,N,"[0.340570912737814,0.3013847723568379,0.0,0.0,0.35804431490534805]",0.07426738814093692,0.013801583877288432,HW,0.0,0.44,False,False,NEITHER,2429da6dce4a80ab423024fe3beafd854fef21af8f1897f804c56f88f755065e,SETTLED
2026-09-19,3040753,意乙,欧洲五大系列,2026-09-19T23:15:00+08:00,2026-09-19T22:37:11.888250+08:00,0.5,阻下/下盘保护,T-30,receiving,N,-0.07474285714285717,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",L,0.0,-1.0,receiving,N,"[0.5243293516595618,0.0,0.0,0.0,0.47567064834043815]",-0.03523399294640622,-0.07090333081177705,L,0.0,-1.0,False,False,NEITHER,9c0311cd9bae4a8e5d221a12b1f5872c2a8e1163eeb7180068b55a0614467a01,SETTLED
2026-09-19,3041185,南非超,其他系列,2026-09-19T23:30:00+08:00,2026-09-19T22:55:26.974780+08:00,0.25,UNKNOWN,T-30,giving,N,-0.0017361111111111605,"[0.4236111111111111,0.0,0.0,0.3020833333333333,0.2743055555555556]",W,0.0,1.0,receiving,N,"[0.3135101124640852,0.3227931460913773,0.0,0.0,0.3636967414445374]",-0.0027676604571092445,-0.019018467337515603,L,0.0,-1.0,False,False,NEITHER,0218b01d3986902d67185266c4cda2985622c6e46fd2bb511142ccb1bf60cfbb,SETTLED
2026-09-19,3041562,阿塞超,其他系列,2026-09-19T23:45:00+08:00,2026-09-19T23:08:27.928429+08:00,2.5,阻上/诱下,T-30,giving,N,-0.6345454545454545,"[0.18181818181818182,0.0,0.0,0.0,0.8181818181818182]",L,0.0,-1.0,receiving,N,"[0.6341571375693617,0.0,0.0,0.0,0.36584286243063846]",0.1605075617519317,0.011547981644123701,W,0.0,0.83,False,False,NEITHER,60fd7e714c65185394f7a910a82acad4fa3b6e8feffadaac38ede540095c5ffd,SETTLED
2026-09-19,3043380,德地区北,欧洲五大系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.224114+08:00,1.25,阻下/下盘保护,T-30,receiving,N,-0.009433962264150941,"[0.2830188679245283,0.2830188679245283,0.0,0.0,0.4339622641509434]",HW,0.0,0.5,receiving,N,"[0.37145673753794733,0.2860446775975729,0.0,0.0,0.34249858486447976]",0.17198049147225397,0.16338124367284296,HW,0.0,0.5,False,False,NEITHER,d80e2f8ceb4a28ccbe91e0dac8c9355a53cacf09c2badf310f205d01752dd8ab,SETTLED
2026-09-19,3043387,德地区北,欧洲五大系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.246198+08:00,1.5,阻上/诱下,T-30,giving,B,0.17562500000000003,"[0.59375,0.0,0.0,0.0,0.40625]",L,-1.0,-1.0,receiving,N,"[0.5925155184264183,0.0,0.0,0.0,0.40748448157358175]",0.10207886427313795,-0.004491969594592554,W,0.0,0.86,False,False,A_V4_ONLY,69f0c1ce97929a0f0b690889debd937c58367f7cbb3a2a1f7b5733168b5ce737,SETTLED
2026-09-19,3044395,塞浦甲,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.429328+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.040798611111111105,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",HW,0.0,0.45,receiving,N,"[0.38303238726368904,0.2743895959372811,0.0,0.0,0.3425780167990299]",0.12562644991006677,0.1159791514482804,HW,0.0,0.45,False,False,NEITHER,201eeda6a6d7d548d597b699bd05bb562ba9debd27ef1c0374f13e7d5d4cc6f8,SETTLED
2026-09-19,3044397,塞浦甲,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.450126+08:00,0.25,MIXED,T-30,giving,C,0.03215277777777781,"[0.4236111111111111,0.0,0.0,0.3020833333333333,0.2743055555555556]",L,-1.0,-1.0,receiving,N,"[0.3438185170706675,0.29982211285634347,0.0,0.0,0.356359370072989]",0.028749697256105655,-0.03591426214383185,W,0.0,0.78,False,False,A_V4_ONLY,3f1dd25271f4f1fab901461dc4f2ba64e2a8da5a0273bef43b23478bbc94f717,SETTLED
2026-09-19,3046422,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.920879+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.01874999999999999,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",W,1.04,1.04,receiving,N,"[0.3117923455952929,0.30738863611141565,0.0,0.0,0.38081901829329146]",0.10328711190374934,0.07977185210371734,W,0.0,1.04,False,False,A_V4_ONLY,1b28c88760dcc6681f3e3d934921abd3826bca6f1e47cc9949d38b3c8b745794,SETTLED
2026-09-19,3046424,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.940106+08:00,1.5,阻下/下盘保护,T-30,receiving,N,-0.293125,"[0.40625,0.0,0.0,0.0,0.59375]",W,0.0,0.74,giving,N,"[0.5134333663722617,0.0,0.0,0.0,0.4865666336277383]",0.006329398089632898,-0.024648571595393392,L,0.0,-1.0,False,False,NEITHER,5c52b6b17cd6a8a77ffe376c0887e1bd38dbbe12863339358388eb948d40ab69,SETTLED
2026-09-19,3046426,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.959313+08:00,0.5,真实示弱/阻下,T-30,receiving,N,-0.01942857142857146,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",W,0.0,0.95,giving,N,"[0.5116467272717831,0.0,0.0,0.0,0.48835327272821694]",-0.10461822727437964,-0.12211797664367352,L,0.0,-1.0,False,False,NEITHER,4b7d3bef669c4b457a03de6e216befbd90b57b3a9a0edf5acb6466bce2d104dc,SETTLED
2026-09-19,3046427,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.976996+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,,receiving,N,"[0.31592899482129333,0.32592457366016103,0.0,0.0,0.3581464315185455]",0.048911157885122236,0.020112820367369322,L,0.0,-1.0,False,False,NEITHER,6e4000f50a54f4a63f4566e7354816247ed93217dc7e7a469d4d1a73133f0656,SETTLED
